id,text,labels,group,split,valence,arousal
1492,"Track: Couldn't. Artist: Father Sleep. Album: Six Songs From The New Deck. Listener tags: indie, indie pop, female vocalists, Dreamy, dream pop, female vocalist, Mellow, psychedelic pop, Lo-Fi, experimental, synthpop, psychedelic, interesting synth riff, smoke weed and sip earl grey tea music, au revoir simone.",Folk|Pop,Father Sleep,,-0.42500000000000004,-0.55
1493,"Track: Apart. Artist: Not From This World. Album: Millky Way. Listener tags: metal, thrash metal, metalcore, Trivium, heavy metal, melodic metal, Pull Harder On The Strings Of Your Martyr, hardcore, hard rock, awesome riffs, FUCKING AWESOME, Melodic Death Metal, love song, Zombie-ish, Technical Thrash Metal.",Folk,Not From This World,,-0.25,0.2749999999999999
1494,"Track: Sunshine. Artist: Cath and Phil Tyler. Album: Live at WFMU on Dan Bodah's Show on 4/6/2008. Listener tags: 80s, pop, happy, new wave, female vocalists, summer, rock, dance, upbeat, 1985, oldies, female vocalist, fun, one hit wonder, party.",Folk,Cath and Phil Tyler,,-0.02499999999999991,-0.30000000000000004
1495,"Track: Maybe. Artist: The Wyld Olde Souls. Album: Live at WFMU on Irene Trudel's Show on June 6 2011. Listener tags: emo, screamo, post-hardcore, alternative rock, the used, alternative, punk, emocore, rock, hardcore, punk rock, hard rock, Cali music, pop, FUCKING AWESOME.",Folk,The Wyld Olde Souls,,-0.1499999999999999,-0.275
1496,"Track: Washington. Artist: The Nighttime Adventure Society. Album: Chapter One: The First Chapter. Listener tags: DC, indie, indie pop, female vocalists, DC, Love, geography, places, washington dc, place song, spelling, american, female vocals, rock, alternative.",Folk|Pop,The Nighttime Adventure Society,,0.2749999999999999,0.19999999999999996
1497,"Track: Random Rules. Artist: Silver Jews. Album: Live at WFMU on Benjamin Walker's Show on 9/8/2008. Listener tags: indie, Alt-country, indie rock, silver jews, Lo-Fi, alternative, elovibeloved, in 1984 i was hospitalized for approaching perfection, perfect, electric rhythm guitars, basic rock song structures, Quotable, folk influences, brass instrument solos, major key tonality.",Folk|Rock,Silver Jews,,-0.1499999999999999,-0.35
1498,"Track: Pony. Artist: Silver Jews. Album: Live at WFMU on Benjamin Walker's Show on 9/8/2008. Listener tags: silver jews, animals, indie rock, Alt-country, indie, Lo-Fi, nix partly, leapsandbounds playlist, Awesome, alternative, singer-songwriter, leapsandloved, songs with animals in title, solo strings, sj.",Folk|Rock,Silver Jews,,-0.050000000000000044,-0.30000000000000004
1499,"Track: California. Artist: Falcao and Monashee. Album: Fools. Listener tags: pj harvey, alternative, woman, mygirls, tolearnenglish, sleepwell, veryverymine, PJ, female vocalists, brititsh, veryvery mine, indie, California, rock, Love.",Folk,Falcao and Monashee,,-0.050000000000000044,-0.125
1500,"Track: lies. Artist: Art of Flying. Album: You Are the World You Are Not the World. Listener tags: indie, british, post-punk, rock, alternative, White Lies, indie rock, alternative rock, epic, rockin, dramatic, catchy, personal favourites, FUCKING AWESOME, story-telling.",Folk|Rock,Art of Flying,,-0.30000000000000004,-0.44999999999999996
1501,"Track: Love. Artist: Shadow Priest. Album: Street Theatre. Listener tags: heavy metal, metal, hard rock, classic rock, NWOBHM, Judas Priest, rock, 80s, british, New Wave of British Heavy Metal, rob halford, Power metal, classic metal, Metal Gods, british steel.",Hiphop|Experimental|Electronic,Shadow Priest,,0.0,-0.02499999999999991
1502,"Track: Shine. Artist: Ain't No Love. Album: FrostWire Creative Commons Mixtape Volume 4. Listener tags: classic rock, 70s, rock, pop, Disco, ELO, Progressive rock, Electric Light Orchestra, Symphonic Rock, dance, british, funk, anytime is housetime, upbeat, 1979.",Hiphop|Pop|Electronic,Ain't No Love,,0.55,0.5
1503,"Track: Placebo. Artist: Tab & Anitek. Album: Tab & Anitek - Sights & Sounds. Listener tags: alternative rock, alternative, rock, Placebo, british, indie, couplesgdchill, rap, britpop, sex, rap rock, Post-punk revival, Love, glam rock, neo-glam.",Hiphop|Electronic,Tab & Anitek,,0.2250000000000001,-0.2250000000000001
1504,"Track: Enemy. Artist: The Impossebulls. Album: Enemy Among Us. Listener tags: rock, alternative rock, political, metal, rapcore, Rage Against The Machine, alternative, hard rock, 90s, rap metal, crossover, alternative metal, Maynard James Keenan, funk metal, ratm.",Hiphop,The Impossebulls,,0.25,0.2250000000000001
1505,"Track: Pigs. Artist: Black Dice. Album: Live at WFMU on Brian Turner's Show June 26th 2012. Listener tags: heavy metal, classic rock, hard rock, metal, rock, Black Sabbath, 70s, wrif-fm, doom metal, classic metal, british, political, Guitar Hero, Stoner Rock, favorites.",Hiphop|Experimental,Black Dice,,-0.19999999999999996,-0.02499999999999991
1506,"Track: When She Looked At Me (I Saw Her Wondering). Artist: niwa. Album: netBloc Vol. 16: Sweet Sixteen. Listener tags: downtempo, jazzhop, japanese, beats, deep house, instrumental, chill, jazzy, smooth, lush, jazzy hip-hop, crunchy beats, beatstrumental.",Hiphop,niwa,,0.0,-0.050000000000000044
1507,"Track: in. Artist: Broke n phono. Album: brokenphonograph. Listener tags: hard rock, rock, classic rock, Guns N Roses, 80s, hair metal, acoustic, metal, heavy metal, american, genial, 90s, 1988, Favourites, Ballad.",Hiphop,Broke n phono,,0.125,0.17500000000000004
1508,"Track: Les. Artist: Apes on Tapes. Album: Foreplays. Listener tags: chillout, downtempo, trip-hop, ambient, chill, lounge, electronic, electronica, somafm, groovesalad, instrumental, Nightmares on wax, chill out, downbeat, beautiful.",Hiphop|Experimental|Electronic,Apes on Tapes,,0.2250000000000001,0.07499999999999996
1509,"Track: that way. Artist: epsilon not. Album: old new realism. Listener tags: folk, 70s, classic rock, singer-songwriter, Jim Croce, easy listening, oldies, male vocalists, acoustic, soft rock, Mellow, rock, folk rock, favorites, Operator thats not the way it feels - Jim Croce.",Hiphop|Instrumental|Electronic,epsilon not,,0.2250000000000001,0.10000000000000009
1510,"Track: Higher. Artist: The Honorable Sleaze. Album: Higher. Listener tags: rock, pop, chillout, alternative, female vocalists, the cardigans, slow, swedish, cardigans, sad, female vocalist, Mellow, indie, 90s, female.",Hiphop,The Honorable Sleaze,,-0.2250000000000001,0.1499999999999999
1511,"Track: Good Time. Artist: The NSJ Crew. Album: Goin' Ham. Listener tags: rock, classic rock, new wave, 80s, pop, somafm, Bagel, The Cars, poprock, 70s, pop rock, album rock, alternative, catchy, fun.",Hiphop,The NSJ Crew,,0.125,0.1499999999999999
1512,"Track: Haunted. Artist: The NSJ Crew. Album: Goin' Ham. Listener tags: thrash metal, death metal, Melodic Death Metal, metal, Swedish Metal, thrash, The Haunted, bury your dead, metalcore, 718 Metal, deathgrind, 5-star, brutal, Extreme Metal, Trash.",Hiphop,The NSJ Crew,,-0.30000000000000004,0.050000000000000044
1513,"Track: The Nellie. Artist: The NSJ Crew. Album: Goin' Ham. Listener tags: punk, 80s, punk rock, british, Oi, All time favourites, UK-Punk, rock, knees-up, alternative, Toy Dolls, cover, novelty, 1984, animals.",Hiphop,The NSJ Crew,,0.2749999999999999,0.32499999999999996
1514,"Track: Herb. Artist: The Hate Noise. Album: Rap Trax 3. Listener tags: downtempo, trip-hop, chillout, ninja tune, acid jazz, electronic, sexy, lounge, sex, chill, sensual, female vocalists, Hip-Hop, trip hop, jazz.",Hiphop,The Hate Noise,,-0.10000000000000009,0.10000000000000009
1515,"Track: Culture for Dollars. Artist: Dälek. Album: Live at WFMU on Mike's Show on 9/25/2004. Listener tags: experimental hip-hop, experimental, noise, Hip-Hop, industrial, rap, experimental hip hop, electronic, 2005, industrial hip hop, avant rap, Check it out, shoe-hop, industrial hip-hop, pocahontas.",Hiphop,Dälek,,-0.1499999999999999,-0.050000000000000044
1516,"Track: Crazy. Artist: Blank & Kytt. Album: Heavy. Listener tags: Serious, Rock, indie rock, rock, indie, alternative, british, Garage Rock, alternative rock, the subways, rocknrolla, Favourites, brit rock, Rock and Roll, the oc.",Hiphop,Blank & Kytt,,0.1499999999999999,-0.02499999999999991
1517,"Track: A Year. Artist: Broke For Free. Album: Layers. Listener tags: indie, Canadian, indie rock, Mellow, Broken social scene, alternative, favorites, chillout, beautiful, post-rock, experimental, Dreamy, nostalgia, anthems for a seventeen year old girl, epic.",Hiphop|Electronic,Broke For Free,,0.25,0.0
1518,"Track: Strip. Artist: The House Arts. Album: NEW 7.0. Listener tags: rock, alternative rock, alternative, indie, indie rock, Garage Rock, The White Stripes, wrif-fm, 00s, white stripes, cimx-fm, american, favorites, blues rock, seven nation army.",Hiphop|Electronic,The House Arts,,0.2749999999999999,0.32499999999999996
1519,"Track: Stereo. Artist: The Hate Noise. Album: Rap Trax Vol. 2. Listener tags: indie, somafm, Bagel, indie pop, indie rock, happy, power pop, fun, alternative, 00s, The Apples in Stereo, Elephant 6, feel good, psychedelic, Rock Band Network.",Hiphop,The Hate Noise,,0.0,0.1499999999999999
1520,"Track: The Last One. Artist: The Honorable Sleaze. Album: This Funk. Listener tags: indie, indie rock, british, rock, the kooks, alternative, sad, britpop, acoustic, beautiful, male vocalists, melancholy, alternative rock, love at first listen, favorites.",Hiphop,The Honorable Sleaze,,0.07499999999999996,0.07499999999999996
1521,"Track: Too Much. Artist: The Honorable Sleaze. Album: This Funk. Listener tags: indie rock, rock, indie, alternative rock, alternative, Garage Rock, The Strokes, Grunge, Retro, garage rock revival, american, new york, 00s, new wave, 2003.",Hiphop,The Honorable Sleaze,,-0.050000000000000044,-0.02499999999999991
1522,"Track: Intro. Artist: The Honorable Sleaze. Album: This Funk. Listener tags: indie, alternative, best intro ever, electronic, british, instrumental, sexy as fuck, the xx, atmospheric, sexy, hypnotize me on repeat, and now slowly open your eyes, quiet hours of the night, love at first listen, nostalgic.",Hiphop,The Honorable Sleaze,,0.050000000000000044,0.17500000000000004
1523,"Track: Lovin'. Artist: The Honorable Sleaze. Album: Dance Track. Listener tags: 60s, classic rock, oldies, summer, rock, pop, 1966, favorites, folk rock, pop rock, upbeat, the lovin spoonful, summer in the city, loved, psychedelic.",Hiphop,The Honorable Sleaze,,0.4750000000000001,-0.050000000000000044
1524,"Track: One Fine Day. Artist: The Insider. Album: All's Fair in Love of Wax. Listener tags: punk rock, punk, rock, The Offspring, alternative, alternative rock, offspring, fun, 00s, Awesome, One Fine Day, american, fast, mood booster, skate punk.",Hiphop|Electronic,The Insider,,0.1499999999999999,-0.1499999999999999
1525,"Track: Right. Artist: The Insider. Album: All's Fair in Love of Wax. Listener tags: oldies, 60s, Love, Ballad, soul, romantic, love songs, pop, Soundtrack, unchained melody, the righteous brothers, classic rock, beautiful, classic, male vocalists.",Hiphop|Electronic,The Insider,,-0.125,-0.125
1526,"Track: The Great. Artist: Broke For Free. Album: Slam Funk. Listener tags: heavy metal, metal, Iron Maiden, NWOBHM, New Wave of British Heavy Metal, Progressive metal, Awesome, epic, rock, hard rock, a matter of life and death, Progressive, Up the irons, classic rock, songs that make you think a little bit more.",Hiphop|Electronic,Broke For Free,,0.2250000000000001,0.2250000000000001
1527,"Track: B.. Artist: Black Ant. Album: Joanna Preciado. Listener tags: heavy metal, hard rock, classic rock, metal, rock, Black Sabbath, 70s, doom metal, classic metal, Stoner Rock, Psychedelic Rock, british, rock band, 6 of 10 stars, 1970.",Hiphop,Black Ant,,-0.125,-0.07499999999999996
1528,"Track: Who Knows. Artist: Deal The Villain. Album: The DTV Beat Tape. Listener tags: folk, british folk, folk-rock, folk rock, classic rock, fairport convention, beautiful, british, 60s, female vocalists, rock, english folk, 60's, autumn, sex.",Hiphop,Deal The Villain,,0.125,-0.10000000000000009
1529,"Track: The World. Artist: Height With Friends. Album: Live at WFMU on Keili's Show 1/25/09. Listener tags: hardcore, punk, hardcore punk, Straight Edge, punk rock, dischord, straight edge hardcore, XXX hardcore, straight-edge, Old school Hardcore, my life story in a nutshell of a song, Punky, Punx, political, alternative.",Hiphop,Height With Friends,,0.10000000000000009,0.17500000000000004
1530,"Track: Want You. Artist: Deal The Villain. Album: The DTV Beat Tape. Listener tags: classic rock, rock, 60s, the rolling stones, british, house md, classic, blues, Rock and Roll, blues rock, oldies, rolling stones, Soundtrack, 1969, 70s.",Hiphop,Deal The Villain,,0.30000000000000004,-0.19999999999999996
1531,"Track: Sweet. Artist: Deal The Villain. Album: The DTV Beat Tape. Listener tags: britpop, rock, alternative, 90s, indie, british, alternative rock, The Verve, Soundtrack, pop, indie rock, favorites, beautiful, chillout, melancholy.",Hiphop,Deal The Villain,,0.02499999999999991,-0.050000000000000044
1532,"Track: Judas. Artist: Deal The Villain. Album: The DTV Beat Tape. Listener tags: heavy metal, metal, hard rock, NWOBHM, rock, Judas Priest, 80s, classic rock, classic metal, british, Metal Gods, Power metal, Breaking the law, rob halford, classic.",Hiphop,Deal The Villain,,0.19999999999999996,0.1499999999999999
1533,"Track: Hey. Artist: The Custodian of Records. Album: She Hate Me. Listener tags: classic rock, 60s, rock, The Beatles, british, pop, beatles, oldies, classic, favorites, piano, Love, beautiful, hey jude, british invasion.",Hiphop|Instrumental,The Custodian of Records,,0.050000000000000044,0.07499999999999996
1534,"Track: Love Lost. Artist: The Good People. Album: Home Coming. Listener tags: indie, indie rock, rock, australian, alternative, other, Love, alternative rock, The Temper Trap, 00s, modern rock, alt, post-punk, male vocalists, love lost.",Hiphop,The Good People,,0.17500000000000004,0.17500000000000004
1535,"Track: Star. Artist: Jay Slim. Album: netBloc Vol. 23: We Invented The Compilation. Listener tags: electronic, big beat, dance, techno, electronica, House, fatboy slim, wtf, alternative, 00s, breakbeat, Good Stuff, Club and Dance, party, HOT Songs.",Hiphop,Jay Slim,,0.10000000000000009,0.07499999999999996
1536,"Track: much much love. Artist: The Years. Album: vosotros presents: the years // mixtape. Listener tags: happy, alternative, Love, so much love, the rocket summer, emo, piano, fun, rock, indie, piano rock, indie rock, pop rock, favorites, singer-songwriter.",Hiphop,The Years,,-0.050000000000000044,-0.4
1537,"Track: Lover's Rock. Artist: The Years. Album: vosotros presents: the years // mixtape. Listener tags: punk, punk rock, rock, british, the clash, 70s, classic rock, 1979, alternative, 80s, 1970s, british i like, Classic Punk, indie, Love.",Hiphop,The Years,,0.2250000000000001,-0.4
1538,"Track: Rain. Artist: Bilal Bashir &amp; Divine Styler. Album: Word Power (The Instrumentals). Listener tags: folk, 60s, singer-songwriter, classic rock, folk rock, rock, Bob Dylan, blues, american, singer-songwritergdchill, folkrock, 1966, Dylan, harmonica, folk-rock.",Hiphop,Bilal Bashir &amp; Divine Styler,,0.32499999999999996,-0.07499999999999996
1539,"Track: Sleep.. Artist: Black Ant. Album: Joanna Preciado. Listener tags: heavy metal, hard rock, metal, classic rock, rock, doom metal, 70s, Black Sabbath, British Metal, Stoner Rock, classic metal, heavy, lovecraft, british, Traditional Doom Metal.",Hiphop,Black Ant,,-0.1499999999999999,-0.07499999999999996
